"JOBID","PARTITION","NAME","USER","ST","TIME","NODES","NODELIST.REASON."
"8891146","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891145","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891144","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891143","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891142","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891141","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891140","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891139","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891138","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891137","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891136","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891135","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891134","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891133","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891132","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891131","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891130","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891129","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891128","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891127","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891126","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891125","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891124","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891123","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891122","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891121","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891120","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891119","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891118","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891117","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8891116","short","Ca2MoO4",9,"PD",00:00:00,1,"(Priority)"
"8931816","short","bash",4,"PD",00:00:00,1,"(Priority)"
"8863088","short","vasp-6.2",25,"PD",00:00:00,2,"(Priority)"
"8862645","short","6_32039",16,"PD",00:00:00,8,"(Priority)"
"8862644","short","6_32032",16,"PD",00:00:00,8,"(Priority)"
"8862643","short","6_31901",16,"PD",00:00:00,8,"(Priority)"
"8862642","short","6_31800",16,"PD",00:00:00,8,"(Priority)"
"8862641","short","6_31427",16,"PD",00:00:00,8,"(Priority)"
"8862640","short","6_31373",16,"PD",00:00:00,8,"(Priority)"
"8862639","short","6_31269",16,"PD",00:00:00,8,"(Priority)"
"8862638","short","6_31155",16,"PD",00:00:00,8,"(Priority)"
"8862637","short","6_31013",16,"PD",00:00:00,8,"(Priority)"
"8862636","short","6_30712",16,"PD",00:00:00,8,"(Priority)"
"8862635","short","6_30600",16,"PD",00:00:00,8,"(Priority)"
"8862634","short","6_30399",16,"PD",00:00:00,8,"(Priority)"
"8862633","short","6_30368",16,"PD",00:00:00,8,"(Priority)"
"8862632","short","6_30273",16,"PD",00:00:00,8,"(Priority)"
"8862631","short","6_30141",16,"PD",00:00:00,8,"(Priority)"
"8862630","short","6_30132",16,"PD",00:00:00,8,"(Priority)"
"8862629","short","6_29915",16,"PD",00:00:00,8,"(Priority)"
"8862628","short","6_29863",16,"PD",00:00:00,8,"(Priority)"
"8862627","short","6_29818",16,"PD",00:00:00,8,"(Priority)"
"8862626","short","6_29756",16,"PD",00:00:00,8,"(Priority)"
"8862625","short","6_29661",16,"PD",00:00:00,8,"(Priority)"
"8862624","short","6_29561",16,"PD",00:00:00,8,"(Priority)"
"8862619","short","6_26313",16,"PD",00:00:00,8,"(Priority)"
"8862618","short","6_26308",16,"PD",00:00:00,8,"(Priority)"
"8862617","short","6_26222",16,"PD",00:00:00,8,"(Priority)"
"8862616","short","6_26193",16,"PD",00:00:00,8,"(Priority)"
"8862615","short","6_25442",16,"PD",00:00:00,8,"(Priority)"
"8862650","short","6_41035",16,"PD",00:00:00,8,"(Priority)"
"8862649","short","6_38802",16,"PD",00:00:00,8,"(Priority)"
"8862648","short","6_38288",16,"PD",00:00:00,8,"(Priority)"
"8862647","short","6_36337",16,"PD",00:00:00,8,"(Priority)"
"8862646","short","6_32376",16,"PD",00:00:00,8,"(Priority)"
"8868525","short","6_38814",16,"PD",00:00:00,8,"(Priority)"
"8868524","short","6_33534",16,"PD",00:00:00,8,"(Priority)"
"8868523","short","6_32847",16,"PD",00:00:00,8,"(Priority)"
"8868522","short","6_31212",16,"PD",00:00:00,8,"(Priority)"
"8868521","short","6_29971",16,"PD",00:00:00,8,"(Priority)"
"8868520","short","6_10937",16,"PD",00:00:00,8,"(Priority)"
"8876108","short","6_14564",16,"PD",00:00:00,8,"(Priority)"
"8882793","short","6_15279",16,"PD",00:00:00,8,"(Priority)"
"8919434","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919433","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919432","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919456","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919455","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919454","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919453","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919452","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919451","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919449","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919448","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919447","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919446","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919442","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919441","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919440","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919439","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919437","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919436","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919435","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919867","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919866","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919865","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919864","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919862","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919861","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919860","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919859","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919472","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919471","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919470","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919469","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919468","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919467","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919466","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919465","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919464","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919463","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919462","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919461","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919460","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919459","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919458","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919457","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920045","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919881","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919878","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919877","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919875","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919873","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919872","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919871","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919869","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8919868","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920061","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920060","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920059","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920054","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920053","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920052","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920051","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920050","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920049","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920047","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920046","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920073","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920072","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920071","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920070","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920069","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920068","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920067","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920066","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920064","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920063","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920062","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920095","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920092","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920088","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920086","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920085","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920084","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920083","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920082","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920080","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920078","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920076","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8920075","short","filename",15,"PD",00:00:00,1,"(Priority)"
"8915535","short","RStudio",5,"PD",00:00:00,1,"(Priority)"
"8916507","short","RStudio",13,"PD",00:00:00,1,"(Priority)"
"8779976_[5029-7768","short","3p_scrat",10,"PD",00:00:00,1,"(JobHeldAdmin)"
"8784915_[0-4999]","short","3p_scrat",10,"PD",00:00:00,1,"(JobHeldAdmin)"
"8784913_[5000-5498","short","3p_scrat",10,"PD",00:00:00,1,"(JobHeldAdmin)"
"8784898_[5000-8294","short","3p_scrat",10,"PD",00:00:00,1,"(JobHeldAdmin)"
"8784892_[0-4999]","short","3p_scrat",10,"PD",00:00:00,1,"(JobHeldAdmin)"
"8784880_[10000-110","short","3p_scrat",10,"PD",00:00:00,1,"(JobHeldAdmin)"
"8784872_[5000-9999","short","3p_scrat",10,"PD",00:00:00,1,"(JobHeldAdmin)"
"8784867_[0-4999]","short","3p_scrat",10,"PD",00:00:00,1,"(JobHeldAdmin)"
"8784864_[5000-9276","short","3p_scrat",10,"PD",00:00:00,1,"(JobHeldAdmin)"
"8784851_[0-4999]","short","3p_scrat",10,"PD",00:00:00,1,"(JobHeldAdmin)"
"8783497_[0-1824]","short","3p_scrat",10,"PD",00:00:00,1,"(JobHeldAdmin)"
"8783464_[0-2249]","short","3p_scrat",10,"PD",00:00:00,1,"(JobHeldAdmin)"
"8779434_2141","short","3p_scrat",10,"PD",00:00:00,1,"(JobHeldAdmin)"
"8931826_28","short","sample_j",24,"R",05:07:00,1,"qnode9048"
"8931826_29","short","sample_j",24,"R",05:07:00,1,"qnode9048"
"8931826_32","short","sample_j",24,"R",05:07:00,1,"qnode9048"
"8931826_34","short","sample_j",24,"R",05:07:00,1,"qnode9048"
"8931826_35","short","sample_j",24,"R",05:07:00,1,"qnode9030"
"8931826_36","short","sample_j",24,"R",05:07:00,1,"qnode9030"
"8931826_37","short","sample_j",24,"R",05:07:00,1,"qnode9030"
"8931826_38","short","sample_j",24,"R",05:07:00,1,"qnode9030"
"8931826_39","short","sample_j",24,"R",05:07:00,1,"qnode9029"
"8931826_40","short","sample_j",24,"R",05:07:00,1,"qnode9029"
"8931826_41","short","sample_j",24,"R",05:07:00,1,"qnode9029"
"8931826_43","short","sample_j",24,"R",05:07:00,1,"qnode9029"
"8931826_44","short","sample_j",24,"R",05:07:00,1,"qnode9028"
"8931826_45","short","sample_j",24,"R",05:07:00,1,"qnode9028"
"8931826_46","short","sample_j",24,"R",05:07:00,1,"qnode9028"
"8931826_47","short","sample_j",24,"R",05:07:00,1,"qnode9028"
"8931826_48","short","sample_j",24,"R",05:07:00,1,"qnode9028"
"8931826_49","short","sample_j",24,"R",05:07:00,1,"qnode9028"
"8931826_50","short","sample_j",24,"R",05:07:00,1,"qnode9027"
"8931826_51","short","sample_j",24,"R",05:07:00,1,"qnode9027"
"8931826_52","short","sample_j",24,"R",05:07:00,1,"qnode9027"
"8931826_54","short","sample_j",24,"R",05:07:00,1,"qnode9027"
"8931826_55","short","sample_j",24,"R",05:07:00,1,"qnode9027"
"8931826_56","short","sample_j",24,"R",05:07:00,1,"qnode9027"
"8931826_57","short","sample_j",24,"R",05:07:00,1,"qnode0004"
"8931826_58","short","sample_j",24,"R",05:07:00,1,"qnode0007"
"8931826_59","short","sample_j",24,"R",05:07:00,1,"qnode0007"
"8931826_60","short","sample_j",24,"R",05:07:00,1,"qnode0007"
"8931826_61","short","sample_j",24,"R",05:07:00,1,"qnode0009"
"8931826_62","short","sample_j",24,"R",05:07:00,1,"qnode0009"
"8931826_63","short","sample_j",24,"R",05:07:00,1,"qnode0009"
"8931826_64","short","sample_j",24,"R",05:07:00,1,"qnode0009"
"8931826_65","short","sample_j",24,"R",05:07:00,1,"qnode0009"
"8931826_66","short","sample_j",24,"R",05:07:00,1,"qnode0009"
"8931826_67","short","sample_j",24,"R",05:07:00,1,"qnode0009"
"8931826_68","short","sample_j",24,"R",05:07:00,1,"qnode0009"
"8931826_69","short","sample_j",24,"R",05:07:00,1,"qnode0009"
"8931826_70","short","sample_j",24,"R",05:07:00,1,"qnode0008"
"8931826_71","short","sample_j",24,"R",05:07:00,1,"qnode0008"
"8931826_72","short","sample_j",24,"R",05:07:00,1,"qnode0008"
"8931826_73","short","sample_j",24,"R",05:07:00,1,"qnode0008"
"8931826_74","short","sample_j",24,"R",05:07:00,1,"qnode0008"
"8931826_75","short","sample_j",24,"R",05:07:00,1,"qnode0008"
"8931826_76","short","sample_j",24,"R",05:07:00,1,"qnode0008"
"8931826_77","short","sample_j",24,"R",05:07:00,1,"qnode0008"
"8931826_78","short","sample_j",24,"R",05:07:00,1,"qnode0008"
"8931826_79","short","sample_j",24,"R",05:07:00,1,"qnode0008"
"8931826_80","short","sample_j",24,"R",05:07:00,1,"qnode0008"
"8931826_81","short","sample_j",24,"R",05:07:00,1,"qnode0005"
"8931826_82","short","sample_j",24,"R",05:07:00,1,"qnode0005"
"8931826_83","short","sample_j",24,"R",05:07:00,1,"qnode0005"
"8931826_84","short","sample_j",24,"R",05:07:00,1,"qnode0005"
"8931826_85","short","sample_j",24,"R",05:07:00,1,"qnode0005"
"8931826_86","short","sample_j",24,"R",05:07:00,1,"qnode0005"
"8931826_87","short","sample_j",24,"R",05:07:00,1,"qnode0005"
"8931826_88","short","sample_j",24,"R",05:07:00,1,"qnode0005"
"8931826_89","short","sample_j",24,"R",05:07:00,1,"qnode0005"
"8931826_90","short","sample_j",24,"R",05:07:00,1,"qnode0005"
"8931826_91","short","sample_j",24,"R",05:07:00,1,"qnode0005"
"8931826_92","short","sample_j",24,"R",05:07:00,1,"qnode0005"
"8931826_93","short","sample_j",24,"R",05:07:00,1,"qnode0006"
"8931826_94","short","sample_j",24,"R",05:07:00,1,"qnode0006"
"8931826_95","short","sample_j",24,"R",05:07:00,1,"qnode0006"
"8931826_96","short","sample_j",24,"R",05:07:00,1,"qnode0006"
"8931826_97","short","sample_j",24,"R",05:07:00,1,"qnode0006"
"8931826_98","short","sample_j",24,"R",05:07:00,1,"qnode0006"
"8931826_99","short","sample_j",24,"R",05:07:00,1,"qnode0006"
"8931826_100","short","sample_j",24,"R",05:07:00,1,"qnode0006"
"8931826_101","short","sample_j",24,"R",05:07:00,1,"qnode0006"
"8931826_102","short","sample_j",24,"R",05:07:00,1,"qnode0006"
"8931826_103","short","sample_j",24,"R",05:07:00,1,"qnode0006"
"8931826_104","short","sample_j",24,"R",05:07:00,1,"qnode0006"
"8931826_105","short","sample_j",24,"R",05:07:00,1,"qnode0006"
"8931826_107","short","sample_j",24,"R",05:07:00,1,"qnode9003"
"8931826_108","short","sample_j",24,"R",05:07:00,1,"qnode9003"
"8931826_109","short","sample_j",24,"R",05:07:00,1,"qnode9003"
"8931826_110","short","sample_j",24,"R",05:07:00,1,"qnode9002"
"8931826_111","short","sample_j",24,"R",05:07:00,1,"qnode9002"
"8931826_112","short","sample_j",24,"R",05:07:00,1,"qnode9002"
"8931826_113","short","sample_j",24,"R",05:07:00,1,"qnode9002"
"8931826_114","short","sample_j",24,"R",05:07:00,1,"qnode9002"
"8931826_115","short","sample_j",24,"R",05:07:00,1,"qnode9002"
"8931826_116","short","sample_j",24,"R",05:07:00,1,"qnode9002"
"8931826_117","short","sample_j",24,"R",05:07:00,1,"qnode9001"
"8931826_118","short","sample_j",24,"R",05:07:00,1,"qnode9001"
"8931826_119","short","sample_j",24,"R",05:07:00,1,"qnode9001"
"8931826_120","short","sample_j",24,"R",05:07:00,1,"qnode9001"
"8931826_122","short","sample_j",24,"R",05:07:00,1,"qnode9001"
"8931826_123","short","sample_j",24,"R",05:07:00,1,"qnode9001"
"8931826_124","short","sample_j",24,"R",05:07:00,1,"qnode9001"
"8931826_125","short","sample_j",24,"R",05:07:00,1,"qnode9006"
"8931826_126","short","sample_j",24,"R",05:07:00,1,"qnode9006"
"8931826_127","short","sample_j",24,"R",05:07:00,1,"qnode9006"
"8931826_128","short","sample_j",24,"R",05:07:00,1,"qnode9006"
"8931826_129","short","sample_j",24,"R",05:07:00,1,"qnode9004"
"8931826_130","short","sample_j",24,"R",05:07:00,1,"qnode9004"
"8931826_131","short","sample_j",24,"R",05:07:00,1,"qnode9004"
"8931826_132","short","sample_j",24,"R",05:07:00,1,"qnode9004"
"8931826_133","short","sample_j",24,"R",05:07:00,1,"qnode9004"
"8931826_134","short","sample_j",24,"R",05:07:00,1,"qnode9004"
"8931826_135","short","sample_j",24,"R",05:07:00,1,"qnode9004"
"8931826_136","short","sample_j",24,"R",05:07:00,1,"qnode9004"
"8931826_137","short","sample_j",24,"R",05:07:00,1,"qnode9005"
"8931826_138","short","sample_j",24,"R",05:07:00,1,"qnode9005"
"8931826_139","short","sample_j",24,"R",05:07:00,1,"qnode9005"
"8931826_140","short","sample_j",24,"R",05:07:00,1,"qnode9005"
"8931826_141","short","sample_j",24,"R",05:07:00,1,"qnode9005"
"8931826_142","short","sample_j",24,"R",05:07:00,1,"qnode9005"
"8931826_143","short","sample_j",24,"R",05:07:00,1,"qnode9005"
"8931826_144","short","sample_j",24,"R",05:07:00,1,"qnode9005"
"8931826_145","short","sample_j",24,"R",05:07:00,1,"qnode9007"
"8931826_146","short","sample_j",24,"R",05:07:00,1,"qnode9007"
"8931826_147","short","sample_j",24,"R",05:07:00,1,"qnode9007"
"8931826_148","short","sample_j",24,"R",05:07:00,1,"qnode9007"
"8931826_149","short","sample_j",24,"R",05:07:00,1,"qnode9007"
"8931826_150","short","sample_j",24,"R",05:07:00,1,"qnode9007"
"8931826_151","short","sample_j",24,"R",05:07:00,1,"qnode9008"
"8931826_152","short","sample_j",24,"R",05:07:00,1,"qnode9008"
"8931826_153","short","sample_j",24,"R",05:07:00,1,"qnode9008"
"8931826_154","short","sample_j",24,"R",05:07:00,1,"qnode9008"
"8931826_155","short","sample_j",24,"R",05:07:00,1,"qnode9008"
"8931826_156","short","sample_j",24,"R",05:07:00,1,"qnode9008"
"8931826_157","short","sample_j",24,"R",05:07:00,1,"qnode9008"
"8931826_158","short","sample_j",24,"R",05:07:00,1,"qnode9009"
"8931826_159","short","sample_j",24,"R",05:07:00,1,"qnode9009"
"8931826_160","short","sample_j",24,"R",05:07:00,1,"qnode9009"
"8931826_161","short","sample_j",24,"R",05:07:00,1,"qnode9009"
"8931826_162","short","sample_j",24,"R",05:07:00,1,"qnode9009"
"8931826_163","short","sample_j",24,"R",05:07:00,1,"qnode9009"
"8931826_164","short","sample_j",24,"R",05:07:00,1,"qnode9009"
"8931826_165","short","sample_j",24,"R",05:07:00,1,"qnode9009"
"8931826_166","short","sample_j",24,"R",05:07:00,1,"qnode0019"
"8931826_167","short","sample_j",24,"R",05:07:00,1,"qnode0022"
"8931826_168","short","sample_j",24,"R",05:07:00,1,"qnode0021"
"8931826_169","short","sample_j",24,"R",05:07:00,1,"qnode0021"
"8931826_170","short","sample_j",24,"R",05:07:00,1,"qnode0021"
"8931826_171","short","sample_j",24,"R",05:07:00,1,"qnode0021"
"8931826_172","short","sample_j",24,"R",05:07:00,1,"qnode0021"
"8931826_173","short","sample_j",24,"R",05:07:00,1,"qnode0020"
"8931826_174","short","sample_j",24,"R",05:07:00,1,"qnode0020"
"8931826_175","short","sample_j",24,"R",05:07:00,1,"qnode0020"
"8931826_176","short","sample_j",24,"R",05:07:00,1,"qnode0020"
"8931826_177","short","sample_j",24,"R",05:07:00,1,"qnode0020"
"8931826_178","short","sample_j",24,"R",05:07:00,1,"qnode0020"
"8931826_179","short","sample_j",24,"R",05:07:00,1,"qnode0020"
"8931826_180","short","sample_j",24,"R",05:07:00,1,"qnode0020"
"8931826_181","short","sample_j",24,"R",05:07:00,1,"qnode0020"
"8931826_182","short","sample_j",24,"R",05:07:00,1,"qnode0020"
"8931826_183","short","sample_j",24,"R",05:07:00,1,"qnode0020"
"8931826_184","short","sample_j",24,"R",05:07:00,1,"qnode0020"
"8931826_185","short","sample_j",24,"R",05:07:00,1,"qnode0020"
"8931826_186","short","sample_j",24,"R",05:07:00,1,"qnode0017"
"8931826_187","short","sample_j",24,"R",05:07:00,1,"qnode0017"
"8931826_188","short","sample_j",24,"R",05:07:00,1,"qnode0017"
"8931826_189","short","sample_j",24,"R",05:07:00,1,"qnode0018"
"8931826_190","short","sample_j",24,"R",05:07:00,1,"qnode0018"
"8931826_191","short","sample_j",24,"R",05:07:00,1,"qnode0018"
"8931826_192","short","sample_j",24,"R",05:07:00,1,"qnode0018"
"8931826_193","short","sample_j",24,"R",05:07:00,1,"qnode0018"
"8931826_194","short","sample_j",24,"R",05:07:00,1,"qnode0011"
"8931826_195","short","sample_j",24,"R",05:07:00,1,"qnode0011"
"8931826_196","short","sample_j",24,"R",05:07:00,1,"qnode0011"
"8931826_197","short","sample_j",24,"R",05:07:00,1,"qnode0011"
"8931826_198","short","sample_j",24,"R",05:07:00,1,"qnode0011"
"8931826_199","short","sample_j",24,"R",05:07:00,1,"qnode0011"
"8931826_0","short","sample_j",24,"R",05:08:00,1,"qnode9025"
"8931826_1","short","sample_j",24,"R",05:08:00,1,"qnode0001"
"8931826_2","short","sample_j",24,"R",05:08:00,1,"qnode0001"
"8931826_3","short","sample_j",24,"R",05:08:00,1,"qnode0001"
"8931826_4","short","sample_j",24,"R",05:08:00,1,"qnode0001"
"8931826_5","short","sample_j",24,"R",05:08:00,1,"qnode0001"
"8931826_6","short","sample_j",24,"R",05:08:00,1,"qnode0001"
"8931826_7","short","sample_j",24,"R",05:08:00,1,"qnode0001"
"8931826_8","short","sample_j",24,"R",05:08:00,1,"qnode9039"
"8931826_9","short","sample_j",24,"R",05:08:00,1,"qnode9039"
"8931826_10","short","sample_j",24,"R",05:08:00,1,"qnode9039"
"8931826_12","short","sample_j",24,"R",05:08:00,1,"qnode9039"
"8931826_13","short","sample_j",24,"R",05:08:00,1,"qnode9039"
"8931826_15","short","sample_j",24,"R",05:08:00,1,"qnode9038"
"8931826_16","short","sample_j",24,"R",05:08:00,1,"qnode9038"
"8931826_17","short","sample_j",24,"R",05:08:00,1,"qnode9038"
"8931826_18","short","sample_j",24,"R",05:08:00,1,"qnode9038"
"8931826_19","short","sample_j",24,"R",05:08:00,1,"qnode9038"
"8931826_20","short","sample_j",24,"R",05:08:00,1,"qnode9038"
"8931826_21","short","sample_j",24,"R",05:08:00,1,"qnode9050"
"8931826_22","short","sample_j",24,"R",05:08:00,1,"qnode9050"
"8931826_23","short","sample_j",24,"R",05:08:00,1,"qnode9050"
"8931826_24","short","sample_j",24,"R",05:08:00,1,"qnode9049"
"8931826_25","short","sample_j",24,"R",05:08:00,1,"qnode9049"
"8931826_26","short","sample_j",24,"R",05:08:00,1,"qnode9049"
"8931826_27","short","sample_j",24,"R",05:08:00,1,"qnode9049"
"8924526","short","RStudio",3,"R",01:18:43,1,"qnode0021"
"8926885","short","RStudio",22,"R",58:53:00,1,"qnode9038"
"8931287","short","dc44e125",8,"R",14:30:00,1,"qnode0133"
"8930821","short","dc44e125",8,"R",16:37:00,1,"qnode9034"
"8929803","short","dc44e125",8,"R",29:02:00,1,"qnode0007"
"8929775","short","dc44e125",8,"R",31:03:00,1,"qnode0009"
"8929145","short","dc44e125",8,"R",36:10:00,1,"qnode0001"
"8927144","short","dc44e125",8,"R",54:48:00,1,"qnode9025"
"8932591","short","dc44e125",8,"R",01:00:00,1,"qnode9025"
"8932049","short","dc44e125",8,"R",04:09:00,1,"qnode0006"
"8931835","short","dc44e125",8,"R",05:07:00,1,"qnode0001"
"8931328","short","dc44e125",8,"R",12:24:00,1,"qnode9034"
"8926747_62","short","sim1${SL",6,"R",59:55:00,1,"qnode0002"
"8926747_63","short","sim1${SL",6,"R",59:55:00,1,"qnode0002"
"8926747_64","short","sim1${SL",6,"R",59:55:00,1,"qnode0002"
"8926747_65","short","sim1${SL",6,"R",59:55:00,1,"qnode0002"
"8926747_66","short","sim1${SL",6,"R",59:55:00,1,"qnode0002"
"8926747_67","short","sim1${SL",6,"R",59:55:00,1,"qnode0002"
"8926747_68","short","sim1${SL",6,"R",59:55:00,1,"qnode0003"
"8926747_69","short","sim1${SL",6,"R",59:55:00,1,"qnode0003"
"8926747_70","short","sim1${SL",6,"R",59:55:00,1,"qnode0003"
"8926747_71","short","sim1${SL",6,"R",59:55:00,1,"qnode0003"
"8926747_72","short","sim1${SL",6,"R",59:55:00,1,"qnode0003"
"8926747_73","short","sim1${SL",6,"R",59:55:00,1,"qnode0003"
"8926747_74","short","sim1${SL",6,"R",59:55:00,1,"qnode0003"
"8926747_75","short","sim1${SL",6,"R",59:55:00,1,"qnode0003"
"8926747_76","short","sim1${SL",6,"R",59:55:00,1,"qnode0003"
"8926747_77","short","sim1${SL",6,"R",59:55:00,1,"qnode0003"
"8926747_78","short","sim1${SL",6,"R",59:55:00,1,"qnode0003"
"8926747_79","short","sim1${SL",6,"R",59:55:00,1,"qnode0003"
"8926747_80","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_81","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
